job_id,episode,success,failure,steps,settling_time,mse,control_cost,final_position_error
25,500,1.0,0.0,597,597.0,0.0015852638675576,32.19113481372006,0.0057021193
25,501,1.0,0.0,740,740.0,0.0054591545849856,546.4402376940535,0.0056515913
25,502,1.0,0.0,913,913.0,0.017576011894605,193.252166935994,0.005817094
25,503,1.0,0.0,516,516.0,0.0006321580256882,181.08466243903155,0.0060800794
25,504,1.0,0.0,810,810.0,0.0071697010984221,1436.5582209844724,0.0060447264
25,505,0.0,1.0,138,,0.0448122756967257,1370.6265848756216,0.23246199
25,506,1.0,0.0,735,735.0,0.0058032135268044,78.37103515340098,0.0060957614
25,507,1.0,0.0,1015,1015.0,0.0112827010560908,2242.22285178452,0.005826821
25,508,1.0,0.0,913,913.0,0.0147521969831087,1254.00167462921,0.005972616
25,509,1.0,0.0,797,797.0,0.0077218995141852,88.34710544449528,0.0059777084
25,510,0.0,1.0,197,,0.0782087452696509,1857.1800344354972,0.32400638
25,511,1.0,0.0,801,801.0,0.0061801492436357,416.4199120265444,0.006095697
25,512,1.0,0.0,758,758.0,0.0050668954159101,107.75977378078817,0.0058977725
25,513,1.0,0.0,751,751.0,0.0038700325705078,183.0506305664902,0.0058838106
25,514,1.0,0.0,861,861.0,0.0107185303283969,244.37377189514223,0.0057112705
25,515,1.0,0.0,752,752.0,0.0054276963817276,85.23527753847239,0.006083908
25,516,1.0,0.0,857,857.0,0.0104598492684983,385.1017514348457,0.005778737
25,517,0.0,1.0,99,,0.0609540025848029,1042.6858860975356,0.26785296
25,518,0.0,1.0,147,,0.0449332271661891,1065.2832363267814,0.2392135
25,519,1.0,0.0,736,736.0,0.0058291385557277,645.9532894247333,0.0060332674
26,520,1.0,0.0,749,749.0,0.0065514666972495,63.18435018828901,0.005582873
26,521,1.0,0.0,676,676.0,0.002159833461208,669.4397112836975,0.0059669083
26,522,1.0,0.0,824,824.0,0.0081807329258535,818.0980060168107,0.0060711424
26,523,1.0,0.0,825,825.0,0.0070480824412977,241.5407465932755,0.0060708206
26,524,1.0,0.0,801,801.0,0.0077001914702035,309.8744792294321,0.0058931727
26,525,1.0,0.0,726,726.0,0.005402456473944,197.00848355586336,0.0057097925
26,526,1.0,0.0,672,672.0,0.0038575671102926,108.00251916882787,0.005678695
26,527,0.0,1.0,97,,0.0480117291190091,814.615634108276,0.23075801
26,528,1.0,0.0,874,874.0,0.0082029162302982,1234.1069585827256,0.005925433
26,529,1.0,0.0,588,588.0,0.0020713466290251,20.825268829090525,0.005573834
26,530,1.0,0.0,744,744.0,0.003109997937841,336.25324462587304,0.005690089
26,531,1.0,0.0,837,837.0,0.0114140205350922,91.5119701767165,0.0058334637
26,532,1.0,0.0,901,901.0,0.0113563073295427,497.3412172760976,0.005851293
26,533,1.0,0.0,593,593.0,0.0023075862543325,385.01965109098137,0.005977215
26,534,1.0,0.0,654,654.0,0.0038780703179282,195.39188569790232,0.005693036
26,535,1.0,0.0,790,790.0,0.0078401539747818,65.94774078106934,0.0060140355
26,536,1.0,0.0,862,862.0,0.0116693095887948,215.4187024752712,0.0059039705
26,537,1.0,0.0,729,729.0,0.0027196902964216,640.6265357132255,0.0057093194
26,538,1.0,0.0,771,771.0,0.0055948780997239,569.7225254491048,0.005996381
26,539,1.0,0.0,563,563.0,0.0012809905346265,940.7707214189736,0.005723391
